Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
9.969641E+03 2.482000E+02 2.360129E-05 1.113130E-01 2.368363E-03 2.368363E+00 2.482000E+02 0.000000E+00 
9.976211E+03 2.479000E+02 2.372283E-05 1.118863E-01 2.380559E-03 2.380559E+00 2.479000E+02 0.000000E+00 
9.982621E+03 2.478000E+02 2.345872E-05 1.106406E-01 2.354056E-03 2.354056E+00 2.478000E+02 0.000000E+00 
9.989172E+03 2.475000E+02 2.373842E-05 1.119598E-01 2.382124E-03 2.382124E+00 2.475000E+02 0.000000E+00 
9.995789E+03 2.473000E+02 2.351721E-05 1.109165E-01 2.359925E-03 2.359925E+00 2.473000E+02 0.000000E+00 
1.000259E+04 2.471000E+02 2.375890E-05 1.120564E-01 2.384179E-03 2.384179E+00 2.471000E+02 0.000000E+00 
1.000927E+04 2.468000E+02 2.356741E-05 1.111533E-01 2.364963E-03 2.364963E+00 2.468000E+02 0.000000E+00 
1.001577E+04 2.466000E+02 2.357044E-05 1.111675E-01 2.365267E-03 2.365267E+00 2.466000E+02 0.000000E+00 
1.002193E+04 2.464000E+02 2.368533E-05 1.117094E-01 2.376796E-03 2.376796E+00 2.464000E+02 0.000000E+00 
1.002835E+04 2.462000E+02 2.368832E-05 1.117235E-01 2.377096E-03 2.377096E+00 2.462000E+02 0.000000E+00 
1.003464E+04 2.460000E+02 2.357014E-05 1.111661E-01 2.365237E-03 2.365237E+00 2.460000E+02 0.000000E+00 
1.004101E+04 2.457000E+02 2.386588E-05 1.125609E-01 2.394914E-03 2.394914E+00 2.457000E+02 0.000000E+00 
1.004743E+04 2.456000E+02 2.381322E-05 1.123126E-01 2.389630E-03 2.389630E+00 2.456000E+02 0.000000E+00 
1.005345E+04 2.454000E+02 2.353845E-05 1.110167E-01 2.362057E-03 2.362057E+00 2.454000E+02 0.000000E+00 
1.006000E+04 2.451000E+02 2.344679E-05 1.105843E-01 2.352858E-03 2.352858E+00 2.451000E+02 0.000000E+00 
1.006598E+04 2.449000E+02 2.378230E-05 1.121667E-01 2.386526E-03 2.386526E+00 2.449000E+02 0.000000E+00 
1.007278E+04 2.447000E+02 2.389657E-05 1.127057E-01 2.397994E-03 2.397994E+00 2.447000E+02 0.000000E+00 
1.007928E+04 2.445000E+02 2.358214E-05 1.112227E-01 2.366441E-03 2.366441E+00 2.445000E+02 0.000000E+00 
1.008545E+04 2.443000E+02 2.389005E-05 1.126750E-01 2.397340E-03 2.397340E+00 2.443000E+02 0.000000E+00 
1.009171E+04 2.441000E+02 2.358306E-05 1.112271E-01 2.366533E-03 2.366533E+00 2.441000E+02 0.000000E+00 
1.009788E+04 2.439000E+02 2.379798E-05 1.122407E-01 2.388100E-03 2.388100E+00 2.439000E+02 0.000000E+00 
1.010403E+04 2.437000E+02 2.346504E-05 1.106704E-01 2.354690E-03 2.354690E+00 2.437000E+02 0.000000E+00 
1.011046E+04 2.434000E+02 2.393190E-05 1.128723E-01 2.401539E-03 2.401539E+00 2.434000E+02 0.000000E+00 
1.011664E+04 2.432000E+02 2.369337E-05 1.117473E-01 2.377602E-03 2.377602E+00 2.432000E+02 0.000000E+00 
1.012367E+04 2.430000E+02 2.376478E-05 1.120841E-01 2.384768E-03 2.384768E+00 2.430000E+02 0.000000E+00 
1.013020E+04 2.428000E+02 2.377770E-05 1.121451E-01 2.386066E-03 2.386066E+00 2.428000E+02 0.000000E+00 
1.013639E+04 2.426000E+02 2.384307E-05 1.124534E-01 2.392625E-03 2.392625E+00 2.426000E+02 0.000000E+00 
1.014330E+04 2.423000E+02 2.358924E-05 1.112562E-01 2.367154E-03 2.367154E+00 2.423000E+02 0.000000E+00 
1.014993E+04 2.421000E+02 2.393697E-05 1.128962E-01 2.402047E-03 2.402047E+00 2.421000E+02 0.000000E+00 
1.015636E+04 2.419000E+02 2.345910E-05 1.106424E-01 2.354095E-03 2.354095E+00 2.419000E+02 0.000000E+00 
1.016276E+04 2.417000E+02 2.387003E-05 1.125805E-01 2.395331E-03 2.395331E+00 2.417000E+02 0.000000E+00 
1.016918E+04 2.415000E+02 2.384751E-05 1.124743E-01 2.393071E-03 2.393071E+00 2.415000E+02 0.000000E+00 
1.017581E+04 2.413000E+02 2.369441E-05 1.117522E-01 2.377707E-03 2.377707E+00 2.413000E+02 0.000000E+00 
1.018237E+04 2.411000E+02 2.405982E-05 1.134756E-01 2.414375E-03 2.414375E+00 2.411000E+02 0.000000E+00 
1.018851E+04 2.408000E+02 2.391116E-05 1.127745E-01 2.399458E-03 2.399458E+00 2.408000E+02 0.000000E+00 
1.019470E+04 2.406000E+02 2.362197E-05 1.114106E-01 2.370438E-03 2.370438E+00 2.406000E+02 0.000000E+00 
1.020110E+04 2.404000E+02 2.406715E-05 1.135102E-01 2.415111E-03 2.415111E+00 2.404000E+02 0.000000E+00 
1.020822E+04 2.402000E+02 2.391213E-05 1.127791E-01 2.399555E-03 2.399555E+00 2.402000E+02 0.000000E+00 
1.021449E+04 2.400000E+02 2.380098E-05 1.122549E-01 2.388402E-03 2.388402E+00 2.400000E+02 0.000000E+00 
1.022070E+04 2.398000E+02 2.382259E-05 1.123568E-01 2.390570E-03 2.390570E+00 2.398000E+02 0.000000E+00 
1.022777E+04 2.395000E+02 2.365681E-05 1.115749E-01 2.373934E-03 2.373934E+00 2.395000E+02 0.000000E+00 
1.023414E+04 2.393000E+02 2.368160E-05 1.116918E-01 2.376422E-03 2.376422E+00 2.393000E+02 0.000000E+00 
1.024062E+04 2.391000E+02 2.391041E-05 1.127710E-01 2.399383E-03 2.399383E+00 2.391000E+02 0.000000E+00 
1.024690E+04 2.388000E+02 2.379880E-05 1.122446E-01 2.388183E-03 2.388183E+00 2.388000E+02 0.000000E+00 
1.025334E+04 2.387000E+02 2.365947E-05 1.115875E-01 2.374201E-03 2.374201E+00 2.387000E+02 0.000000E+00 
1.025974E+04 2.385000E+02 2.370876E-05 1.118199E-01 2.379147E-03 2.379147E+00 2.385000E+02 0.000000E+00 
1.026615E+04 2.383000E+02 2.369573E-05 1.117585E-01 2.377839E-03 2.377839E+00 2.383000E+02 0.000000E+00 
1.027289E+04 2.380000E+02 2.397069E-05 1.130553E-01 2.405431E-03 2.405431E+00 2.380000E+02 0.000000E+00 
1.027950E+04 2.378000E+02 2.376591E-05 1.120894E-01 2.384882E-03 2.384882E+00 2.378000E+02 0.000000E+00 
1.028585E+04 2.375000E+02 2.349100E-05 1.107929E-01 2.357295E-03 2.357295E+00 2.375000E+02 0.000000E+00 
1.029265E+04 2.374000E+02 2.356683E-05 1.111505E-01 2.364905E-03 2.364905E+00 2.374000E+02 0.000000E+00 
1.029966E+04 2.371000E+02 2.347181E-05 1.107023E-01 2.355369E-03 2.355369E+00 2.371000E+02 0.000000E+00 
1.030608E+04 2.369000E+02 2.372347E-05 1.118893E-01 2.380623E-03 2.380623E+00 2.369000E+02 0.000000E+00 
1.031228E+04 2.367000E+02 2.395387E-05 1.129759E-01 2.403743E-03 2.403743E+00 2.367000E+02 0.000000E+00 
1.031887E+04 2.365000E+02 2.385721E-05 1.125201E-01 2.394044E-03 2.394044E+00 2.365000E+02 0.000000E+00 
1.032558E+04 2.363000E+02 2.390260E-05 1.127342E-01 2.398599E-03 2.398599E+00 2.363000E+02 0.000000E+00 
1.033186E+04 2.360000E+02 2.380961E-05 1.122955E-01 2.389267E-03 2.389267E+00 2.360000E+02 0.000000E+00 
1.033884E+04 2.358000E+02 2.367217E-05 1.116473E-01 2.375476E-03 2.375476E+00 2.358000E+02 0.000000E+00 
1.034527E+04 2.356000E+02 2.364031E-05 1.114971E-01 2.372278E-03 2.372278E+00 2.356000E+02 0.000000E+00 
1.035178E+04 2.354000E+02 2.342951E-05 1.105029E-01 2.351125E-03 2.351125E+00 2.354000E+02 0.000000E+00 
1.035827E+04 2.352000E+02 2.355407E-05 1.110904E-01 2.363625E-03 2.363625E+00 2.352000E+02 0.000000E+00 
1.036483E+04 2.350000E+02 2.383136E-05 1.123982E-01 2.391450E-03 2.391450E+00 2.350000E+02 0.000000E+00 
1.037139E+04 2.348000E+02 2.393978E-05 1.129095E-01 2.402330E-03 2.402330E+00 2.348000E+02 0.000000E+00 
1.037781E+04 2.346000E+02 2.373289E-05 1.119337E-01 2.381569E-03 2.381569E+00 2.346000E+02 0.000000E+00 
1.038498E+04 2.343000E+02 2.370983E-05 1.118250E-01 2.379255E-03 2.379255E+00 2.343000E+02 0.000000E+00 
1.039133E+04 2.341000E+02 2.383315E-05 1.124066E-01 2.391630E-03 2.391630E+00 2.341000E+02 0.000000E+00 
1.039787E+04 2.339000E+02 2.388659E-05 1.126586E-01 2.396992E-03 2.396992E+00 2.339000E+02 0.000000E+00 
1.040443E+04 2.337000E+02 2.395026E-05 1.129589E-01 2.403381E-03 2.403381E+00 2.337000E+02 0.000000E+00 
1.041078E+04 2.335000E+02 2.394333E-05 1.129263E-01 2.402686E-03 2.402686E+00 2.335000E+02 0.000000E+00 
1.041705E+04 2.333000E+02 2.355052E-05 1.110736E-01 2.363268E-03 2.363268E+00 2.333000E+02 0.000000E+00 
1.042327E+04 2.330000E+02 2.357486E-05 1.111884E-01 2.365710E-03 2.365710E+00 2.330000E+02 0.000000E+00 
1.042970E+04 2.328000E+02 2.380975E-05 1.122962E-01 2.389282E-03 2.389282E+00 2.328000E+02 0.000000E+00 
1.043657E+04 2.326000E+02 2.382332E-05 1.123602E-01 2.390643E-03 2.390643E+00 2.326000E+02 0.000000E+00 
1.044299E+04 2.324000E+02 2.354843E-05 1.110637E-01 2.363058E-03 2.363058E+00 2.324000E+02 0.000000E+00 
1.044942E+04 2.322000E+02 2.397784E-05 1.130890E-01 2.406149E-03 2.406149E+00 2.322000E+02 0.000000E+00 
1.045583E+04 2.320000E+02 2.397436E-05 1.130726E-01 2.405800E-03 2.405800E+00 2.320000E+02 0.000000E+00 
1.046219E+04 2.318000E+02 2.388777E-05 1.126642E-01 2.397110E-03 2.397110E+00 2.318000E+02 0.000000E+00 
1.046864E+04 2.315000E+02 2.364461E-05 1.115174E-01 2.372710E-03 2.372710E+00 2.315000E+02 0.000000E+00 
1.047486E+04 2.314000E+02 2.365539E-05 1.115682E-01 2.373791E-03 2.373791E+00 2.314000E+02 0.000000E+00 
1.048180E+04 2.312000E+02 2.394872E-05 1.129517E-01 2.403227E-03 2.403227E+00 2.312000E+02 0.000000E+00 
1.048839E+04 2.309000E+02 2.394437E-05 1.129312E-01 2.402790E-03 2.402790E+00 2.309000E+02 0.000000E+00 
1.049515E+04 2.307000E+02 2.382723E-05 1.123787E-01 2.391035E-03 2.391035E+00 2.307000E+02 0.000000E+00 
1.050187E+04 2.305000E+02 2.362558E-05 1.114276E-01 2.370800E-03 2.370800E+00 2.305000E+02 0.000000E+00 
1.050831E+04 2.303000E+02 2.382364E-05 1.123617E-01 2.390675E-03 2.390675E+00 2.303000E+02 0.000000E+00 
1.051472E+04 2.300000E+02 2.391959E-05 1.128143E-01 2.400304E-03 2.400304E+00 2.300000E+02 0.000000E+00 
1.052115E+04 2.298000E+02 2.378902E-05 1.121984E-01 2.387201E-03 2.387201E+00 2.298000E+02 0.000000E+00 
1.052741E+04 2.296000E+02 2.354081E-05 1.110278E-01 2.362293E-03 2.362293E+00 2.296000E+02 0.000000E+00 
1.053350E+04 2.294000E+02 2.383381E-05 1.124097E-01 2.391695E-03 2.391695E+00 2.294000E+02 0.000000E+00 
1.054010E+04 2.292000E+02 2.364158E-05 1.115031E-01 2.372406E-03 2.372406E+00 2.292000E+02 0.000000E+00 
1.054667E+04 2.290000E+02 2.382816E-05 1.123830E-01 2.391128E-03 2.391128E+00 2.290000E+02 0.000000E+00 
1.055311E+04 2.288000E+02 2.374210E-05 1.119772E-01 2.382493E-03 2.382493E+00 2.288000E+02 0.000000E+00 
1.055946E+04 2.286000E+02 2.397790E-05 1.130893E-01 2.406155E-03 2.406155E+00 2.286000E+02 0.000000E+00 
1.056592E+04 2.284000E+02 2.365692E-05 1.115754E-01 2.373945E-03 2.373945E+00 2.284000E+02 0.000000E+00 
1.057240E+04 2.282000E+02 2.371180E-05 1.118343E-01 2.379452E-03 2.379452E+00 2.282000E+02 0.000000E+00 
1.057934E+04 2.280000E+02 2.372188E-05 1.118818E-01 2.380464E-03 2.380464E+00 2.280000E+02 0.000000E+00 
1.058563E+04 2.278000E+02 2.367608E-05 1.116658E-01 2.375868E-03 2.375868E+00 2.278000E+02 0.000000E+00 
1.059188E+04 2.276000E+02 2.371412E-05 1.118452E-01 2.379685E-03 2.379685E+00 2.276000E+02 0.000000E+00 
1.059844E+04 2.273000E+02 2.385621E-05 1.125153E-01 2.393943E-03 2.393943E+00 2.273000E+02 0.000000E+00 
1.060457E+04 2.271000E+02 2.369357E-05 1.117483E-01 2.377623E-03 2.377623E+00 2.271000E+02 0.000000E+00 
1.061103E+04 2.269000E+02 2.377491E-05 1.121319E-01 2.385785E-03 2.385785E+00 2.269000E+02 0.000000E+00 
1.061769E+04 2.267000E+02 2.411555E-05 1.137385E-01 2.419968E-03 2.419968E+00 2.267000E+02 0.000000E+00 
1.062442E+04 2.265000E+02 2.393361E-05 1.128804E-01 2.401711E-03 2.401711E+00 2.265000E+02 0.000000E+00 
1.063108E+04 2.263000E+02 2.382103E-05 1.123494E-01 2.390414E-03 2.390414E+00 2.263000E+02 0.000000E+00 
1.063748E+04 2.261000E+02 2.379785E-05 1.122401E-01 2.388087E-03 2.388087E+00 2.261000E+02 0.000000E+00 
1.064402E+04 2.259000E+02 2.386508E-05 1.125572E-01 2.394833E-03 2.394833E+00 2.259000E+02 0.000000E+00 
1.065075E+04 2.257000E+02 2.401834E-05 1.132800E-01 2.410213E-03 2.410213E+00 2.257000E+02 0.000000E+00 
1.065737E+04 2.254000E+02 2.388047E-05 1.126298E-01 2.396378E-03 2.396378E+00 2.254000E+02 0.000000E+00 
1.066403E+04 2.252000E+02 2.363887E-05 1.114903E-01 2.372134E-03 2.372134E+00 2.252000E+02 0.000000E+00 
1.067047E+04 2.250000E+02 2.390976E-05 1.127679E-01 2.399317E-03 2.399317E+00 2.250000E+02 0.000000E+00 
1.067708E+04 2.248000E+02 2.380037E-05 1.122520E-01 2.388340E-03 2.388340E+00 2.248000E+02 0.000000E+00 
1.068341E+04 2.246000E+02 2.375272E-05 1.120272E-01 2.383558E-03 2.383558E+00 2.246000E+02 0.000000E+00 
1.068958E+04 2.244000E+02 2.368515E-05 1.117086E-01 2.376778E-03 2.376778E+00 2.244000E+02 0.000000E+00 
1.069608E+04 2.242000E+02 2.351853E-05 1.109227E-01 2.360057E-03 2.360057E+00 2.242000E+02 0.000000E+00 
1.070270E+04 2.240000E+02 2.398289E-05 1.131128E-01 2.406655E-03 2.406655E+00 2.240000E+02 0.000000E+00 
1.070911E+04 2.237000E+02 2.377654E-05 1.121396E-01 2.385948E-03 2.385948E+00 2.237000E+02 0.000000E+00 
1.071582E+04 2.236000E+02 2.378048E-05 1.121582E-01 2.386344E-03 2.386344E+00 2.236000E+02 0.000000E+00 
1.072232E+04 2.234000E+02 2.364982E-05 1.115419E-01 2.373233E-03 2.373233E+00 2.234000E+02 0.000000E+00 
1.072878E+04 2.232000E+02 2.390625E-05 1.127513E-01 2.398965E-03 2.398965E+00 2.232000E+02 0.000000E+00 
1.073502E+04 2.230000E+02 2.408968E-05 1.136165E-01 2.417372E-03 2.417372E+00 2.230000E+02 0.000000E+00 
1.074148E+04 2.227000E+02 2.362933E-05 1.114453E-01 2.371176E-03 2.371176E+00 2.227000E+02 0.000000E+00 
1.074784E+04 2.226000E+02 2.394013E-05 1.129111E-01 2.402365E-03 2.402365E+00 2.226000E+02 0.000000E+00 
1.075448E+04 2.224000E+02 2.372543E-05 1.118985E-01 2.380820E-03 2.380820E+00 2.224000E+02 0.000000E+00 
1.076080E+04 2.222000E+02 2.367420E-05 1.116569E-01 2.375679E-03 2.375679E+00 2.222000E+02 0.000000E+00 
1.076754E+04 2.220000E+02 2.385099E-05 1.124907E-01 2.393420E-03 2.393420E+00 2.220000E+02 0.000000E+00 
1.077420E+04 2.218000E+02 2.379685E-05 1.122354E-01 2.387987E-03 2.387987E+00 2.218000E+02 0.000000E+00 
1.078069E+04 2.216000E+02 2.375105E-05 1.120194E-01 2.383391E-03 2.383391E+00 2.216000E+02 0.000000E+00 
1.078708E+04 2.214000E+02 2.373694E-05 1.119528E-01 2.381975E-03 2.381975E+00 2.214000E+02 0.000000E+00 
1.079375E+04 2.212000E+02 2.376482E-05 1.120843E-01 2.384773E-03 2.384773E+00 2.212000E+02 0.000000E+00 
1.080037E+04 2.210000E+02 2.394516E-05 1.129349E-01 2.402870E-03 2.402870E+00 2.210000E+02 0.000000E+00 
1.080690E+04 2.208000E+02 2.382144E-05 1.123514E-01 2.390455E-03 2.390455E+00 2.208000E+02 0.000000E+00 
1.081352E+04 2.206000E+02 2.371934E-05 1.118698E-01 2.380208E-03 2.380208E+00 2.206000E+02 0.000000E+00 
1.082027E+04 2.204000E+02 2.396465E-05 1.130268E-01 2.404825E-03 2.404825E+00 2.204000E+02 0.000000E+00 
1.082674E+04 2.202000E+02 2.379325E-05 1.122184E-01 2.387626E-03 2.387626E+00 2.202000E+02 0.000000E+00 
1.083318E+04 2.200000E+02 2.383048E-05 1.123940E-01 2.391362E-03 2.391362E+00 2.200000E+02 0.000000E+00 
1.083959E+04 2.198000E+02 2.377212E-05 1.121188E-01 2.385505E-03 2.385505E+00 2.198000E+02 0.000000E+00 
1.084609E+04 2.196000E+02 2.378621E-05 1.121852E-01 2.386919E-03 2.386919E+00 2.196000E+02 0.000000E+00 
1.085271E+04 2.193000E+02 2.372739E-05 1.119078E-01 2.381017E-03 2.381017E+00 2.193000E+02 0.000000E+00 
1.085905E+04 2.192000E+02 2.396008E-05 1.130052E-01 2.404367E-03 2.404367E+00 2.192000E+02 0.000000E+00 
1.086527E+04 2.190000E+02 2.352215E-05 1.109398E-01 2.360421E-03 2.360421E+00 2.190000E+02 0.000000E+00 
1.087236E+04 2.188000E+02 2.388998E-05 1.126746E-01 2.397332E-03 2.397332E+00 2.188000E+02 0.000000E+00 
1.087881E+04 2.186000E+02 2.369908E-05 1.117742E-01 2.378175E-03 2.378175E+00 2.186000E+02 0.000000E+00 
1.088497E+04 2.184000E+02 2.382474E-05 1.123669E-01 2.390785E-03 2.390785E+00 2.184000E+02 0.000000E+00 
1.089137E+04 2.182000E+02 2.362242E-05 1.114127E-01 2.370483E-03 2.370483E+00 2.182000E+02 0.000000E+00 
1.089779E+04 2.180000E+02 2.408415E-05 1.135904E-01 2.416817E-03 2.416817E+00 2.180000E+02 0.000000E+00 
1.090451E+04 2.178000E+02 2.371887E-05 1.118676E-01 2.380161E-03 2.380161E+00 2.178000E+02 0.000000E+00 
1.091117E+04 2.176000E+02 2.392718E-05 1.128501E-01 2.401065E-03 2.401065E+00 2.176000E+02 0.000000E+00 
1.091782E+04 2.174000E+02 2.374611E-05 1.119961E-01 2.382895E-03 2.382895E+00 2.174000E+02 0.000000E+00 
1.092429E+04 2.172000E+02 2.366150E-05 1.115970E-01 2.374405E-03 2.374405E+00 2.172000E+02 0.000000E+00 
1.093076E+04 2.170000E+02 2.370660E-05 1.118097E-01 2.378931E-03 2.378931E+00 2.170000E+02 0.000000E+00 
1.093668E+04 2.169000E+02 2.373054E-05 1.119227E-01 2.381333E-03 2.381333E+00 2.169000E+02 0.000000E+00 
1.094342E+04 2.167000E+02 2.391938E-05 1.128133E-01 2.400283E-03 2.400283E+00 2.167000E+02 0.000000E+00 
1.094998E+04 2.165000E+02 2.380073E-05 1.122537E-01 2.388377E-03 2.388377E+00 2.165000E+02 0.000000E+00 
1.095647E+04 2.162000E+02 2.391184E-05 1.127777E-01 2.399526E-03 2.399526E+00 2.162000E+02 0.000000E+00 
1.096298E+04 2.161000E+02 2.404858E-05 1.134227E-01 2.413248E-03 2.413248E+00 2.161000E+02 0.000000E+00 
1.096921E+04 2.159000E+02 2.360280E-05 1.113201E-01 2.368514E-03 2.368514E+00 2.159000E+02 0.000000E+00 
1.097626E+04 2.157000E+02 2.387166E-05 1.125882E-01 2.395494E-03 2.395494E+00 2.157000E+02 0.000000E+00 
1.098246E+04 2.155000E+02 2.399931E-05 1.131902E-01 2.408303E-03 2.408303E+00 2.155000E+02 0.000000E+00 
1.098931E+04 2.153000E+02 2.377717E-05 1.121425E-01 2.386012E-03 2.386012E+00 2.153000E+02 0.000000E+00 
1.099557E+04 2.151000E+02 2.379332E-05 1.122187E-01 2.387633E-03 2.387633E+00 2.151000E+02 0.000000E+00 
1.100242E+04 2.149000E+02 2.375528E-05 1.120393E-01 2.383815E-03 2.383815E+00 2.149000E+02 0.000000E+00 
1.100942E+04 2.147000E+02 2.393205E-05 1.128731E-01 2.401554E-03 2.401554E+00 2.147000E+02 0.000000E+00 
1.101587E+04 2.146000E+02 2.367647E-05 1.116676E-01 2.375907E-03 2.375907E+00 2.146000E+02 0.000000E+00 
1.102237E+04 2.143000E+02 2.381680E-05 1.123295E-01 2.389989E-03 2.389989E+00 2.143000E+02 0.000000E+00 
1.102879E+04 2.141000E+02 2.354290E-05 1.110377E-01 2.362504E-03 2.362504E+00 2.141000E+02 0.000000E+00 
1.103481E+04 2.140000E+02 2.399815E-05 1.131848E-01 2.408187E-03 2.408187E+00 2.140000E+02 0.000000E+00 
1.104127E+04 2.138000E+02 2.388326E-05 1.126429E-01 2.396658E-03 2.396658E+00 2.138000E+02 0.000000E+00 
1.104764E+04 2.136000E+02 2.407611E-05 1.135525E-01 2.416011E-03 2.416011E+00 2.136000E+02 0.000000E+00 
1.105427E+04 2.134000E+02 2.390060E-05 1.127247E-01 2.398398E-03 2.398398E+00 2.134000E+02 0.000000E+00 
1.106062E+04 2.132000E+02 2.389016E-05 1.126755E-01 2.397351E-03 2.397351E+00 2.132000E+02 0.000000E+00 
1.106752E+04 2.130000E+02 2.383478E-05 1.124143E-01 2.391793E-03 2.391793E+00 2.130000E+02 0.000000E+00 
1.107424E+04 2.128000E+02 2.386309E-05 1.125478E-01 2.394634E-03 2.394634E+00 2.128000E+02 0.000000E+00 
1.108080E+04 2.126000E+02 2.356121E-05 1.111240E-01 2.364341E-03 2.364341E+00 2.126000E+02 0.000000E+00 
1.108741E+04 2.125000E+02 2.369420E-05 1.117512E-01 2.377686E-03 2.377686E+00 2.125000E+02 0.000000E+00 
1.109385E+04 2.123000E+02 2.369324E-05 1.117467E-01 2.377590E-03 2.377590E+00 2.123000E+02 0.000000E+00 
1.110017E+04 2.121000E+02 2.370355E-05 1.117954E-01 2.378625E-03 2.378625E+00 2.121000E+02 0.000000E+00 
1.110599E+04 2.119000E+02 2.368195E-05 1.116935E-01 2.376457E-03 2.376457E+00 2.119000E+02 0.000000E+00 
1.111229E+04 2.117000E+02 2.371173E-05 1.118339E-01 2.379445E-03 2.379445E+00 2.117000E+02 0.000000E+00 
1.111894E+04 2.115000E+02 2.371277E-05 1.118388E-01 2.379550E-03 2.379550E+00 2.115000E+02 0.000000E+00 
1.112569E+04 2.114000E+02 2.373205E-05 1.119298E-01 2.381485E-03 2.381485E+00 2.114000E+02 0.000000E+00 
1.113225E+04 2.112000E+02 2.363459E-05 1.114701E-01 2.371704E-03 2.371704E+00 2.112000E+02 0.000000E+00 
1.113864E+04 2.110000E+02 2.381358E-05 1.123143E-01 2.389666E-03 2.389666E+00 2.110000E+02 0.000000E+00 
1.114504E+04 2.108000E+02 2.379807E-05 1.122411E-01 2.388109E-03 2.388109E+00 2.108000E+02 0.000000E+00 
1.115144E+04 2.107000E+02 2.392485E-05 1.128391E-01 2.400831E-03 2.400831E+00 2.107000E+02 0.000000E+00 
1.115755E+04 2.104000E+02 2.405352E-05 1.134459E-01 2.413743E-03 2.413743E+00 2.104000E+02 0.000000E+00 
1.116389E+04 2.103000E+02 2.404389E-05 1.134005E-01 2.412777E-03 2.412777E+00 2.103000E+02 0.000000E+00 
1.117087E+04 2.100000E+02 2.373245E-05 1.119317E-01 2.381525E-03 2.381525E+00 2.100000E+02 0.000000E+00 
1.117733E+04 2.099000E+02 2.384974E-05 1.124848E-01 2.393294E-03 2.393294E+00 2.099000E+02 0.000000E+00 
1.118435E+04 2.097000E+02 2.359011E-05 1.112603E-01 2.367241E-03 2.367241E+00 2.097000E+02 0.000000E+00 
1.119088E+04 2.095000E+02 2.373639E-05 1.119502E-01 2.381920E-03 2.381920E+00 2.095000E+02 0.000000E+00 
1.119748E+04 2.094000E+02 2.378355E-05 1.121727E-01 2.386652E-03 2.386652E+00 2.094000E+02 0.000000E+00 
1.120378E+04 2.092000E+02 2.374680E-05 1.119993E-01 2.382965E-03 2.382965E+00 2.092000E+02 0.000000E+00 
1.121014E+04 2.090000E+02 2.397823E-05 1.130908E-01 2.406188E-03 2.406188E+00 2.090000E+02 0.000000E+00 
1.121624E+04 2.088000E+02 2.406429E-05 1.134967E-01 2.414824E-03 2.414824E+00 2.088000E+02 0.000000E+00 
1.122304E+04 2.086000E+02 2.357383E-05 1.111835E-01 2.365607E-03 2.365607E+00 2.086000E+02 0.000000E+00 
1.122963E+04 2.085000E+02 2.379400E-05 1.122219E-01 2.387700E-03 2.387700E+00 2.085000E+02 0.000000E+00 
1.123621E+04 2.083000E+02 2.383258E-05 1.124039E-01 2.391573E-03 2.391573E+00 2.083000E+02 0.000000E+00 
1.124276E+04 2.080000E+02 2.384773E-05 1.124753E-01 2.393092E-03 2.393092E+00 2.080000E+02 0.000000E+00 
1.124920E+04 2.079000E+02 2.382122E-05 1.123503E-01 2.390433E-03 2.390433E+00 2.079000E+02 0.000000E+00 
1.125557E+04 2.077000E+02 2.346202E-05 1.106562E-01 2.354387E-03 2.354387E+00 2.077000E+02 0.000000E+00 
1.126174E+04 2.076000E+02 2.387516E-05 1.126047E-01 2.395846E-03 2.395846E+00 2.076000E+02 0.000000E+00 
1.126792E+04 2.074000E+02 2.394906E-05 1.129533E-01 2.403261E-03 2.403261E+00 2.074000E+02 0.000000E+00 
1.127452E+04 2.072000E+02 2.349209E-05 1.107980E-01 2.357405E-03 2.357405E+00 2.072000E+02 0.000000E+00 
1.128065E+04 2.071000E+02 2.351106E-05 1.108875E-01 2.359308E-03 2.359308E+00 2.071000E+02 0.000000E+00 
1.128715E+04 2.069000E+02 2.386605E-05 1.125618E-01 2.394931E-03 2.394931E+00 2.069000E+02 0.000000E+00 
1.129348E+04 2.067000E+02 2.373230E-05 1.119309E-01 2.381509E-03 2.381509E+00 2.067000E+02 0.000000E+00 
1.129962E+04 2.065000E+02 2.369765E-05 1.117675E-01 2.378032E-03 2.378032E+00 2.065000E+02 0.000000E+00 
1.130579E+04 2.064000E+02 2.397459E-05 1.130737E-01 2.405823E-03 2.405823E+00 2.064000E+02 0.000000E+00 
1.131228E+04 2.062000E+02 2.364504E-05 1.115194E-01 2.372753E-03 2.372753E+00 2.062000E+02 0.000000E+00 
1.131903E+04 2.060000E+02 2.357185E-05 1.111742E-01 2.365408E-03 2.365408E+00 2.060000E+02 0.000000E+00 
1.132550E+04 2.059000E+02 2.414338E-05 1.138698E-01 2.422761E-03 2.422761E+00 2.059000E+02 0.000000E+00 
1.133250E+04 2.057000E+02 2.371627E-05 1.118553E-01 2.379901E-03 2.379901E+00 2.057000E+02 0.000000E+00 
1.133888E+04 2.055000E+02 2.357722E-05 1.111995E-01 2.365948E-03 2.365948E+00 2.055000E+02 0.000000E+00 
1.134510E+04 2.053000E+02 2.392642E-05 1.128465E-01 2.400989E-03 2.400989E+00 2.053000E+02 0.000000E+00 
1.135177E+04 2.051000E+02 2.371179E-05 1.118342E-01 2.379451E-03 2.379451E+00 2.051000E+02 0.000000E+00 
